Timestamp,題目類型,題目敘述,A,B,C,D,正確選項
6/10/2019 21:12:30,一字千金,不{ㄕㄥ}感激,勝,,,,選「一字千金」的話請選這個
6/10/2019 21:13:14,一字千金,靜{ㄇ一ˋ}無聲,謐,,,,選「一字千金」的話請選這個
6/10/2019 21:14:22,一字千金,如法{ㄆㄠˊ }製,炮,,,,選「一字千金」的話請選這個
6/10/2019 21:15:00,一字千金,{ㄉㄞˇ}補犯人,逮,,,,選「一字千金」的話請選這個
6/10/2019 21:16:26,一字千金,租{ㄌ一ㄣˋ}車位,賃,,,,選「一字千金」的話請選這個
6/10/2019 21:16:59,一字千金,一年半{ㄗㄞˇ},載,,,,選「一字千金」的話請選這個
6/10/2019 21:17:59,一字千金,百年古{ㄔㄚˋ},剎,,,,選「一字千金」的話請選這個
6/10/2019 21:18:39,一字千金,{ㄏㄨㄥ}抬價格,哄,,,,選「一字千金」的話請選這個
6/10/2019 21:19:24,一字千金,海市{ㄕㄣˋ}樓,蜃,,,,選「一字千金」的話請選這個
6/10/2019 21:20:54,一字千金,ㄏㄜˋ立雞群,鶴,,,,選「一字千金」的話請選這個
6/10/2019 21:20:55,一字千金,仁者{一ㄠˋ}山,樂,,,,選「一字千金」的話請選這個
6/10/2019 21:21:31,一字千金,{ㄗㄨㄥˋ }藝節目,綜,,,,選「一字千金」的話請選這個
6/10/2019 21:22:23,一字千金,"獎""懲""紀錄",ㄔㄥˊ ,,,,選「一字千金」的話請選這個
6/10/2019 21:23:17,一字千金,雕欄玉{ㄑ一ˋ},砌,,,,選「一字千金」的話請選這個
6/10/2019 21:24:04,一字千金,蜜蜂{ㄓㄜ}傷,螫,,,,選「一字千金」的話請選這個
6/10/2019 21:24:41,健康常識,中暑應如何處理?,讓患者保持坐姿，給水,移至陰涼處，揭開多餘的衣服，給水,將患者用棉被包起來，給水,其他選項皆是,B
6/10/2019 21:24:59,一字千金,康{ㄒㄧ}字典,熙,,,,選「一字千金」的話請選這個
6/10/2019 21:25:34,一字千金,{ㄇㄞˋ}絡清楚,脈,,,,選「一字千金」的話請選這個
6/10/2019 21:26:10,一字千金,剛{ㄅㄧˋ}自用,愎,,,,選「一字千金」的話請選這個
6/10/2019 21:26:52,一字千金,保持{ㄌ一ㄢˊ}繫,聯,,,,選「一字千金」的話請選這個
6/10/2019 21:27:39,一字千金,身手矯{ㄐㄧㄢˋ},健,,,,選「一字千金」的話請選這個
6/10/2019 21:28:22,一字千金,"清新""雋""永",ㄐㄩㄢˋ,,,,選「一字千金」的話請選這個
6/10/2019 21:29:38,一字千金,到處{ㄉㄡ}風,兜,,,,選「一字千金」的話請選這個
6/10/2019 21:30:59,一字千金,提{ㄍㄤ}挈領,綱,,,,選「一字千金」的話請選這個
6/10/2019 21:32:09,一字千金,精力充{ㄆㄟˋ},沛,,,,選「一字千金」的話請選這個
6/10/2019 21:32:44,一字千金,如火如{ㄊㄨˊ},荼,,,,選「一字千金」的話請選這個
6/10/2019 21:33:45,一字千金,{ㄇㄢˊ}天過海,瞞,,,,選「一字千金」的話請選這個
6/10/2019 21:34:28,一字千金,發憤{ㄊㄨˊ}強,圖,,,,選「一字千金」的話請選這個
6/10/2019 21:35:27,一字千金,一{ㄅㄨˋ}登天,步,,,,選「一字千金」的話請選這個
6/10/2019 21:36:04,一字千金,一{ㄕˊ}二鳥,石,,,,選「一字千金」的話請選這個
6/10/2019 21:36:42,一字千金,壽比{ㄋㄢˊ}山,南,,,,選「一字千金」的話請選這個
6/10/2019 21:37:42,一字千金,含{一ˊ}弄孫,飴,,,,選「一字千金」的話請選這個
6/10/2019 21:40:58,一字千金,山珍{ㄏㄞˇ}味,海,,,,選「一字千金」的話請選這個
6/10/2019 21:42:23,一字千金,一笑{ㄓˋ}之,置,,,,選「一字千金」的話請選這個
6/10/2019 21:43:04,一字千金,啼笑皆{ㄈㄟ},非,,,,選「一字千金」的話請選這個
6/10/2019 21:45:53,國文,"""朽木不可雕也""指的是孔子的哪一位弟子",宰予,子路,子貢,顏淵,A
6/10/2019 21:52:47,國文,"日本同故事,桃太郎是由哪個東西蹦出來的",青木瓜,桃子,榴槤,榕樹,B
6/10/2019 21:58:56,國文,"下列敘述,哪一句比較強調學習的樂趣?","學而時習之,不亦說乎","凡事不宜刻,若讀書則不可不刻","己所不欲,勿施於人",我亦無他，惟手熟爾,A
6/12/2019 19:51:21,國文,"章回小說內容常會出現""欲知後事如何，且聽下回分解"",這樣的敘述是來自於哪一體裁?",網路小說,筆記小說,傳奇小說,話本小說,C
6/18/2019 21:06:14,數學,六年三班有30人，男生比女生多四4人，請問下列敘述何者正確,男生有17人,男生有16人,女生有17人,女生有16人,A
6/18/2019 21:10:35,數學,下列哪個敘述是錯誤的？,正方體的6個面一定是正方形,長方體的6個面一定是長方形,長方體的6個面，不一定都是長方形,正方體一定有6個一樣的面,B
6/18/2019 21:15:23,數學,106小時等於,3天10小時,3天20小時,4天5小時,4天10小時,D
6/18/2019 21:17:09,數學,吳小花今年年齡的四倍，剛好是媽媽明年的年齡，媽媽今年39歲，請問吳小花今年幾歲？,8歲,9歲,10歲,11歲,C
6/18/2019 21:18:01,數學,王大頭跟媽媽拿了七百元，去梅涼欣大賣場買九瓶一樣的黑松沙士，還剩下70元，請問一瓶黑松沙士多少元？,80元,70元,60元,50元,B
6/18/2019 21:19:36,數學,花橘子把1公升35毫升的鮮奶倒進3870毫升的紅茶混合，請問調配出來的鮮奶茶還差多少才5公升呢？,4公升905毫升,49公升5毫升,95毫升,9.5公升,C
6/18/2019 21:22:06,數學,一張國語日報面積約 0.2( )，( )中應該填入何種單位最適合？,平方公尺,平方公分,平方公里,公畝,A
6/18/2019 21:23:26,數學,一個表面積是 384 平方公分的正方體，它的每個面的面積是多少平方公分？,64平方公分,36平方公分,54平方公分,108平方公分,A
6/18/2019 21:24:53,數學,某班學生中有 60%是男生，這個班級不可能是下列哪一種組合？,15 位男生和 10 位女生,9 位男生和 6 位女生,18 位男生和 12 位女生,10 位男生和 8 位女生,D
6/18/2019 21:31:57,數學,6700 公克−[   ]公斤[   ]公克 = 4900 公克 ？,1 公斤 795 公克,1 公 斤 797 公克,1 公斤 800 公克,1 公斤 798 公克,C
6/19/2019 23:09:26,英文,How are you?,My name is John.,Nice to meet you.,"I'm fine,thank you.",People mountain people sea.,C
6/19/2019 23:12:58,英文,"美國""白宮""的英文?",white horse,white building,white house,white home,C
6/19/2019 23:16:02,英文,恭喜的英文是?,Nice,contribution,congratulations,gratulation,C
6/19/2019 23:19:44,英文,肯德基速食店的英文簡稱是?,Burger King,KEC,Family,KFC,D
6/19/2019 23:22:17,英文,Birds of a feather flock together 意思?,小鳥依人,物以類聚,鳳凰于飛,早起的鳥兒有蟲吃,B
6/19/2019 23:24:56,英文,Raining cats and dogs意思?,傾盆大雨,貓狗大戰,阿貓阿狗,貓雨狗風,A
6/19/2019 23:27:55,英文,羅馬的英文?,Rome,Rama,Lola,Rame,A
6/19/2019 23:29:10,英文,英文單字有幾個字母,24,25,26,27,C
6/19/2019 23:32:00,英文,捷運的英文?,SRT,BRT,GTO,MRT,D
6/19/2019 23:37:53,英文,Excuse me. I really need to go now.My kids ____ for me at school.,are waiting,is waiting,was waiting,has waited,A
6/19/2019 23:39:44,英文,My father wants to buy a car ___ he doesn't have enough money.,but,for,why,what,A
6/19/2019 23:41:28,英文,水母的英文?,jellyfish,water mom,watermelon,juice,A
6/19/2019 23:43:16,英文,大眾交通工具?哪一為非,MRT,Bus,Horse,Train,C
6/19/2019 23:44:19,英文,蛋糕的英文?,cook,cake,wake,cute,B
6/19/2019 23:45:17,英文,和時間無關的英文?,seconds,minutes,hours,horse,D
6/19/2019 23:48:17,英文,形容食物好吃的英文?,It's delicious.,Excuse me.,"Fine,thank you .",How are you?,A
6/19/2019 23:49:38,英文,和天氣有關的英文?,Cat,Monkey,Rainy,Tasty,C
6/19/2019 23:51:59,英文,"""錢""英文是?",Monkey,Money,Monster,Momo,B
6/19/2019 23:53:25,英文,和交通工具有關的英文單字?,Airplane,Ball,Apple,School,A
6/19/2019 23:54:36,英文,和動物有關的英文?,hour,horse,house,home,B
6/19/2019 23:56:00,英文,捷運的英文縮寫?,MRT,MRP,MIT,NET,A
6/19/2019 23:57:04,英文,明天的英文?,Today,Yesterday,Tomorrow,Past,C
6/19/2019 23:57:48,英文,和樂器有關的英文?,Piano,Drink,Black tea,Milk tea,A
6/19/2019 23:59:12,英文,和飲料無關的英文?,Coffee,Black tea,Green tea,Banana,D
6/19/2019 23:59:51,英文,走路的英文?,talk,walk,take,speak,B
6/20/2019 0:03:13,英文,哪一個英文名詞不是同一類?,Facebook,Instagram,VoiceTube,Line,C
6/20/2019 0:05:26,英文,哪一英文app不能聽聲音?,Youtube,KKBOX,Line,Gmail,D
6/20/2019 8:48:55,國文,我們用成語「花枝招展」，形容打扮美麗的女子。其原本是形容怎麼樣的女人？,纏小腳的女人,頭戴花的女人,腰很細的女人,綁馬尾的女人,A
6/20/2019 8:50:30,數學,有二十六個人要坐船渡河，小木船最多一次只能載六個人，而且沒有船夫。請問若這二十六個人全部都要渡河，至少要用多少次小木船？,6,7,8,9,D
6/20/2019 8:52:33,自然,下列哪個是大紅鶴只用一隻腳站立的主要原因？,節省力氣,保持體溫,方便覓食,天生如此,B
6/20/2019 8:54:35,自然,能載著人類潛入海底的潛水艇，其發明靈感，據說是取自哪種海底生物？,魟魚,抹香鯨,鸚鵡螺,海馬,C
6/20/2019 9:33:06,英文,“You can have a discount if you order a _____.” 意思是：「你點套餐就可享有折扣。」請問、空格處應填入什麼單字？,combo,set,meal,pack,A
6/20/2019 9:34:52,自然,校園常見的植物當中，哪一項不是靠風力傳播種子的？,蒲公英,昭和草,酢漿草,台灣欒樹,C
6/20/2019 9:36:20,自然,藉由吃魚和曬太陽等方式，來補充足夠的維他命D，有助於什麼？,降低血壓,避免發胖,促進骨骼健康,新陳代謝,C
6/20/2019 9:38:25,自然,山羊是屬於動物界哪一科的動物？,羊科,鹿科,牛科,貓科,C
6/20/2019 9:39:19,健康常識,躲避球規則中，同隊內、外場互相傳球次數，以幾次為限？,三次,四次,五次,六次,B
6/20/2019 9:41:52,健康常識,阿爾去吃西餐，吃到一半想去洗手間，那麼、他應該把餐巾放在哪裡？,餐桌上,座位上,口袋裡,帶走,B
6/20/2019 9:50:13,數學,巴士上有7個女生，每個女生都有7個背包，每個背包有7隻大貓，每隻大貓有7隻小貓，請問巴士上有多少隻腳? (假設沒有司機),10990,2401,10880,2501,A
6/20/2019 10:02:12,數學,平行四邊形的每一個邊都可以叫做？,底,高,寬,肱,A
6/20/2019 10:03:23,自然,ㄧ天當中的哪個時候，公園的空氣『含氧量』最高？,清晨,中午,傍晚,午夜,C
6/20/2019 10:04:38,自然,蜘蛛會吐絲結網捕捉獵物，那他所吐的絲其實是？,腹部的黏液,嘴裡的口水,前肢紡絲器黏液,腳上的分泌物,A
6/20/2019 10:06:20,自然,小蜜蜂跳著8字舞是想告訴同伴，香甜的蜂蜜就在？,眼前不遠處,100公尺內,100公尺外,不一定,C
6/20/2019 23:17:08,健康常識,H1N1的傳染途徑為何,飛沫傳染,接觸傳染,全部皆是,全部皆非,C
6/20/2019 23:20:42,健康常識,BMI的計算方式何者為是？,理想體重的平方/體重,體重的平方/身高,身高/體重的平方,體重/身高的平方,D
6/20/2019 23:28:21,健康常識,有關冰敷與熱敷的敘述以下何者為是？,熱敷應該在運動傷害後立刻使用。,冰敷的使用時機為運動傷害後不超過72小時為主。,冰敷可增加代謝率，促進血管收縮，止痛消炎。,熱敷促進血液循環，降低代謝率，提升復原。,B
6/21/2019 14:27:49,健康常識,發生骨折時的處理方式為何？,馬上停止運動,觀察末梢神經變化，傷口,適當固定患肢（抬高），冰敷，送醫,全部皆是,D
6/21/2019 20:22:39,數學, 兩條對角線等長的四邊形是哪些圖形？,正方形、菱形,平行四邊形、梯形,長方形、梯形,正方形、長方形,D
6/21/2019 20:24:08,數學,將某數除以 3，得商是 4.26，求某數？ ,12.78,12.88,13.78,13.88,A
6/21/2019 20:28:49,數學,圓柱的底面半徑變成 6 倍，高變成1/6 倍時，圓柱的體積會變成原來的幾倍？,一樣大,6倍,36倍,216倍,B
6/21/2019 20:32:05,數學,雜貨店進了一些雞蛋，載運過程中，不小心破損了 2%，剩下 196 顆，雜貨店原來進了多少顆雞蛋？,196×2%,196÷2%,196÷(1-2%),196x(1+2%),C
6/21/2019 20:41:14,數學,甲數是乙數的 3 倍，甲乙二數的和是,乙數的 3 倍,甲數的 1/3,乙數的 4 倍,甲數的 4 倍,C
6/21/2019 20:43:25,數學,一顆南瓜重 10 公斤，一顆西瓜重 4 公斤，一顆南瓜的重量是一顆西瓜的幾倍？有關這個問題的敘述，下列何者正確？,西瓜是比較量,將西瓜的重 量當作 1，南瓜的重量相當於 5,南瓜的重量是西瓜重量的 2.5 倍,南瓜的重量是基準量,C
6/21/2019 20:44:59,數學,遊戲球池裡有 400 個塑膠球，其中有 100 個紅球、90個藍球、120 個綠球和 90 個黃球，將其繪製成圓形圖時，紅球的數量所占的圓心角是幾度？,100 度,90度,25度,45度,B
6/21/2019 20:46:38,數學,將 300 毫公升的水倒入內面長 10 公分、寬10 公分、高 5 公分的長方體空盒，請問水面距離盒口的高度幾公分？,1,2,3,4,B
6/21/2019 20:48:43,數學,黃金加箱子共重 1 公噸 220 公斤，已知黃金重 1173 公斤，箱子的重量是多少公噸？,47,4.7,0.47,0.047,D
6/21/2019 20:52:02,數學,媽媽將一個長方體儲水箱倒滿水，已知水箱裡面的長是 75 公分、寬是 40公分、高是 30 公分，媽媽每天從儲水箱取出 3 公升的水澆花，箱內的水多少天會用完？,30天,3天,0.3天,0.03天,A
7/5/2019 8:07:28,自然,藍色➕黃色會變成什麼顏色,黑色,紅色,綠色,紫色,C
7/5/2019 8:09:38,自然,聲音是怎麼產生的？,空氣振動,空氣摩擦,物體振動,物體摩擦,A
7/5/2019 8:11:44,一字千金,一勞永ㄧˋ,逸,,,,選「一字千金」的話請選這個
7/5/2019 8:15:11,自然,以下哪一個媒介傳導聲音最慢？,固體,液體,氣體,全部皆非,C
7/5/2019 15:30:57,自然,人體中唯一可以隨意識運動，又稱『隨意肌』的是？,平滑肌,骨骼肌,心肌,(空),B
7/5/2019 15:32:02,自然,水蠆（ㄔㄞˋ）是哪一種昆蟲的小時候？,蜻蜓,蚊子,蒼蠅,水蛭,A
7/5/2019 15:33:06,自然,以下哪一種花謝時，不是整朵落下而是片片凋落？,山櫻花,玉蘭花,木棉花,(空),B
7/5/2019 15:33:57,自然,以下那種野生動物屬於『夜行性』？,野兔,山豬,野狗,(空),A
7/5/2019 15:35:08,自然,人會不自覺的眨眼睛，最主要的功能是因為？,保持眼球的濕潤,展現放電的丰采,無異識反射動作,(空),A
7/5/2019 15:36:54,數學,下列哪一個邊長的組合可以圍成三角形？,"10, 7, 3 ","15, 14, 13","8, 10, 18","1, 2, 3",B
7/5/2019 15:37:49,自然,下列哪一個不屬於出血性毒蛇？,百步蛇,雨傘節,青竹絲,(空),B
7/5/2019 15:38:30,健康常識,發現瓦斯外洩時，處理的步驟是？,禁、關、離、報 ,關、禁、報、離 ,禁、報、關、離 ,(空),A
7/5/2019 15:39:25,自然,夏天常見的布袋蓮，它的葉子是？,漂浮在水面,挺出水面,沉入水中,(空),B
7/5/2019 15:40:19,健康常識,再海邊玩水，看到有紅黃相間的四角旗，這是表示？,水域危險切勿下水 ,救生員看守範圍,小心暗礁與漩渦,(空),B
7/5/2019 15:41:12,自然,小良陪媽媽去市場裡買螃蟹，發現螃蟹口吐白沫，那是因為？,調節體內鹽分,鰓裡殘餘水分,接觸空氣氧化,(空),B
7/5/2019 15:42:37,英文,『我是誰』的英文文法何者正確？,Who I am,Who am I,I am who,I who am,B
7/5/2019 15:43:32,國文,『些』的部首是以下哪一個？,一,二,匕,此,B
7/5/2019 15:44:51,國文,如火如荼 的【荼】意思是,白色的花,黑色的土,綠色的草,藍色的天,A
7/5/2019 15:46:19,英文,遛狗的英文何者為對,slide the dog,run the dog,walk the dog,six the dog,C
7/5/2019 15:48:02,英文,時間的用法何者為對,on Monday morning,in Friday night,at Sunday noon,(empty),A
7/5/2019 15:55:00,國文,請選出「  」中字音相同的組合。,時光一「晃」而逝\東西「晃」動厲害,將頭髮「綰」起\雙「管」齊下,展翅遠「颺」\使用滑「翔」翼,塵「埃」落定\「挨」家挨戶,D
7/5/2019 15:55:59,國文,下列「 」中的字，何者讀音相同？,中「華」民國\「華」老夫人,難以下「嚥」\「晏」嬰使楚,晶「瑩」剔透\「銀」燭秋光,「蓓」蕾綻放\認「賠」出場,B
7/5/2019 15:57:09,國文,請問下列語詞中，何者「 」內的字在語意上不屬於顏色的一種？,近朱者「赤」,沉「默」是金,粉白「黛」黑,青紅「皂」白,B
7/5/2019 15:58:16,國文,下列「 」中的詞語，何者使用最恰當？,娜美的腳不小心被腳踏車「輾轉」而過，因而骨折，需要休養一段時間,收拾輕便的「行囊」，魯夫準備前往下一段旅程,明天要畢業旅行了，喬巴「吩咐」媽媽明天五點叫他起床,根據目擊者的「託詞」，搶銀行的歹徒身穿黃色雨衣，騎著紅色的機車逃逸,B
7/5/2019 16:00:55,國文,「詩聖」是杜甫，「詩仙」是李白，那誰又被稱為「師佛」？,孟浩然,白居易,王維,陶淵明,C
7/5/2019 16:01:40,國文,成語「病入膏肓」當中的膏指的是心臟，而肓指的是？,肺,肝,橫隔膜 ,腦,C
7/5/2019 16:02:30,國文,成語「直搗黃龍」中的「黃龍」指的是？,一個土塵,一個車營,一個都城,一位首領,C
7/5/2019 16:03:24,國文,常言道「十年河東，十年河西」這條河指的是？,黃河,長江,濁水溪,黑龍江,A
7/5/2019 16:04:42,國文,成語「曾參殺人」是比喻？,不可能的事,流言的可怕,不得了的事,年少輕狂,B
7/5/2019 16:05:30,國文,一切為了愛！所以女為悅己者為容，請問士為「 」者死？,忠義,紅顏,知己,仁德,C
7/5/2019 16:06:28,國文,成語「五臟六腑」，五臟是指心、肝、脾、肺、腎，請問以下哪個是「六腑」的其中之一？,胰臟,盲腸,膀胱,(空),C
7/5/2019 16:07:27,國文,「唐詩三百首」是由哪個朝代的人所編輯的？,唐朝,宋朝,清朝,民國初年,C
7/5/2019 16:08:18,國文,網路上流行的『囧』字，正確的意思是什麼？,光輝明亮,出糗尷尬,風和日麗,(空),A
7/5/2019 16:09:04,國文,成語『信口雌黃』其中『雌黃』是代表？,說話缺德的人,一種黃色礦物,端午的雄黃酒,(空),B
7/5/2019 16:09:51,國文,『人生以服務為目的』這句話是哪個偉人說的？,孫中山,蔣中正,胡適,鄧小平,A
7/5/2019 16:10:47,國文,『三姑六婆』原指中國女性的什麼？,稱謂,地位,職業,服裝,C
7/5/2019 16:11:38,國文,『不敢越雷池一步』是形容界限嚴格分明，『雷池』其實是？,一個湖,ㄧ個人,ㄧ個城,(空),A
7/5/2019 16:13:03,國文,用來形容色彩鮮豔奪目的五彩繽紛，當中的『五彩』原本是指？,紅、黃、白、黑、青,藍、青、黃、紅、黑,黃、紅、紫、青、白,(空),A
7/5/2019 16:20:20,健康常識,小毛有便祕的毛病.她應該如何改善？ ,吃高纖餅乾,喝健康醋,多攝取富含纖 維素的蔬菜水 果,喝來路不明補 藥,C
7/5/2019 16:21:17,健康常識,世界禁菸日是哪一天? ,4月30日,5月31日,6月3日,7月31日,B
7/5/2019 16:22:04,健康常識,請問什麼時候刷牙、漱口最好，可以保持良好口腔衛生？,每天早上,每天睡前 ,每次吃東西後,其他選項皆是,D
7/5/2019 16:23:40,健康常識,小雅吃完飯後.使用牙線時.她應該要取多長的牙線才方便使用？,與手臂等長,1公分,不限長度,與腿等長,A
7/5/2019 16:25:06,健康常識,一歲的阿誠寶寶最近得了沙門氏桿菌.請問他的糞便會是什麼樣子？,黑便,金黃色便,綠色黏液水便,紫便,C
7/5/2019 16:26:15,健康常識,請問閱讀書本時，要保持幾公分的距離？,15公分,20公分,35公分,100公分,C
7/5/2019 16:27:01,健康常識,請問第一顆恆齒出牙的時間大約為何？,3-4歲,1-2歲,6-8歲,8-10歲,C
7/5/2019 16:28:32,健康常識,請問牙齒的哪個構造能夠感覺熱和冷的物質？ ,象牙質,琺瑯質,牙髓,牙骨質,A
7/5/2019 16:29:14,健康常識,牙齒最外圍且堅固的構造是什麼？ ,象牙質,琺瑯質,牙髓,牙本質,B
